total DFI time:0seconds
 frequency resolution:27.8111
frequency grid number:30
-305.8149539  0.5545267304
-278.0038464  0.5682156396
-250.1927389  0.5539092642
-222.3816314  0.6114899831
-194.5705239  0.6416108084
-166.7594163  0.7148999825
-138.9483088  0.9246343488
-111.1372013  1.207125757
-83.3260938  1.577401987
-55.51498629  2.407375428
-27.70387877  2.481160674
0.10722874  2.489286652
27.91833625  2.030603406
55.72944377  1.942688094
83.54055128  1.694749246
111.3516588  1.320069517
139.1627663  1.045120276
166.9738738  0.8135478777
194.7849813  0.6177232971
222.5960889  0.5857264079
250.4071964  0.5519247437
